#T_hrs_F3  T_days_F3  avgN_F3    N_LB_F3    N_MB_F3    N_HB_F3    rech_F3      dis_F3
22608.0    942.0      3184248.0  1784431.0  3435900.0  3950885.0  3.886136     3.738391
22632.0    943.0      3193671.0  1784576.0  3447483.0  3966066.0  3.796482     3.652751
22656.0    944.0      3203608.0  1784723.0  3459682.0  3982144.0  3.704118     3.564511
22680.0    945.0      3214088.0  1784870.0  3472527.0  3999186.0  3.609071     3.473697
22704.0    946.0      3225144.0  1785019.0  3486051.0  4017264.0  3.511369     3.380335
22728.0    947.0      3236814.0  1785168.0  3500291.0  4036460.0  3.411043     3.284452
22752.0    948.0      3249139.0  1785317.0  3515287.0  4056866.0  3.308122     3.186077
22776.0    949.0      3262166.0  1785467.0  3531082.0  4078588.0  3.202637     3.085236
22800.0    950.0      3275948.0  1785616.0  3547723.0  4101748.0  3.094621     2.981961
22824.0    951.0      3290545.0  1785764.0  3565262.0  4126487.0  2.984105     2.87628
22848.0    952.0      3306025.0  1785911.0  3583753.0  4152971.0  2.871123     2.768224
22872.0    953.0      3322467.0  1786057.0  3603256.0  4181393.0  2.755709     2.657823
22896.0    954.0      3339963.0  1786201.0  3623837.0  4211983.0  2.637899     2.545109
22920.0    955.0      3358620.0  1786342.0  3645567.0  4245017.0  2.517727     2.430114
22944.0    956.0      3378563.0  1786482.0  3668520.0  4280830.0  2.395231     2.312871
22968.0    957.0      3399945.0  1786618.0  3692780.0  4319830.0  2.270448     2.19341
22992.0    958.0      3422949.0  1786751.0  3718434.0  4362528.0  2.143416     2.071767
23016.0    959.0      3447801.0  1786881.0  3745575.0  4409570.0  2.014174     1.947974
23040.0    960.0      3474783.0  1787006.0  3774304.0  4461788.0  1.882762     1.822065
23064.0    961.0      3504259.0  1787127.0  3804721.0  4520281.0  1.74922      1.694075
23088.0    962.0      3536705.0  1787243.0  3836934.0  4586539.0  1.613592     1.564036
23112.0    963.0      3572767.0  1787355.0  3871044.0  4662650.0  1.475918     1.431986
23136.0    964.0      3613359.0  1787460.0  3907148.0  4751661.0  1.336244     1.29796
23160.0    965.0      3659837.0  1787560.0  3945327.0  4858254.0  1.194616     1.162
23184.0    966.0      3714359.0  1787654.0  3985632.0  4990135.0  1.051081     1.024152
23208.0    967.0      3778802.0  1787740.0  4027557.0  5155521.0  0.906814     0.8853134
23232.0    968.0      3839764.0  1787814.0  4066431.0  5313636.0  0.77122      0.7536192
23256.0    969.0      3887203.0  1787876.0  4099713.0  5424294.0  0.648142     0.6335161
23280.0    970.0      3918770.0  1787925.0  4126481.0  5489483.0  0.538076     0.5259122
23304.0    971.0      3937068.0  1787965.0  4146282.0  5523606.0  0.4407574    0.4307621
23328.0    972.0      3946452.0  1787996.0  4158925.0  5539690.0  0.3557856    0.3477333
23352.0    973.0      3950746.0  1788020.0  4164978.0  5546550.0  0.2825756    0.2768356
23376.0    974.0      3952549.0  1788039.0  4167345.0  5549266.0  0.2202141    0.2157634
23400.0    975.0      3953236.0  1788053.0  4168188.0  5550253.0  0.1680022    0.1646469
23424.0    976.0      3953477.0  1788063.0  4168468.0  5550587.0  0.1249709    0.1225213
23448.0    977.0      3953553.0  1788070.0  4168553.0  5550690.0  0.0902105    0.08848842
23472.0    978.0      3953576.0  1788075.0  4168577.0  5550720.0  0.06280222   0.0616471
23496.0    979.0      3953582.0  1788078.0  4168584.0  5550728.0  0.04180649   0.04107933
23520.0    980.0      3953584.0  1788080.0  4168585.0  5550731.0  0.02629311   0.02587717
23544.0    981.0      3953584.0  1788080.0  4168586.0  5550731.0  0.01536842   0.01516801
23568.0    982.0      3953585.0  1788080.0  4168586.0  5550731.0  0.008178701  0.00811751
23592.0    983.0      3953585.0  1788080.0  4168586.0  5550732.0  0.003926384  0.003945519
23616.0    984.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001880199  0.001936215
23640.0    985.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001394782
23664.0    986.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139401
23688.0    987.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393402
23712.0    988.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392901
23736.0    989.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392481
23760.0    990.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392125
23784.0    991.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391819
23808.0    992.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391554
23832.0    993.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391322
23856.0    994.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391118
23880.0    995.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390937
23904.0    996.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390776
23928.0    997.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390632
23952.0    998.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390502
23976.0    999.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390385
24000.0    1000.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390279
24024.0    1001.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390183
24048.0    1002.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390095
24072.0    1003.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390015
24096.0    1004.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389942
24120.0    1005.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389875
24144.0    1006.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389813
24168.0    1007.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389756
24192.0    1008.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389703
24216.0    1009.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389654
24240.0    1010.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389609
24264.0    1011.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389568
24288.0    1012.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389529
24312.0    1013.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389493
24336.0    1014.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389459
24360.0    1015.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389428
24384.0    1016.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389399
24408.0    1017.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389372
24432.0    1018.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389347
24456.0    1019.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389323
24480.0    1020.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389301
24504.0    1021.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138928
24528.0    1022.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389261
24552.0    1023.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389243
24576.0    1024.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389225
24600.0    1025.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389209
24624.0    1026.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389194
24648.0    1027.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138918
24672.0    1028.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389167
24696.0    1029.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389155
24720.0    1030.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389143
24744.0    1031.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389132
24768.0    1032.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389122
24792.0    1033.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389112
24816.0    1034.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389103
24840.0    1035.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389094
24864.0    1036.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389086
24888.0    1037.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389078
24912.0    1038.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389071
24936.0    1039.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389064
24960.0    1040.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389058
24984.0    1041.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389051
25008.0    1042.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389046
25032.0    1043.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138904
25056.0    1044.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389035
25080.0    1045.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138903
25104.0    1046.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389026
25128.0    1047.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389021
25152.0    1048.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389017
25176.0    1049.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389013
25200.0    1050.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138901
25224.0    1051.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389006
25248.0    1052.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389003
25272.0    1053.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389
25296.0    1054.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388997
25320.0    1055.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388994
25344.0    1056.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388992
25368.0    1057.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388989
25392.0    1058.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388987
25416.0    1059.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388985
25440.0    1060.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388983
25464.0    1061.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388981
25488.0    1062.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388979
25512.0    1063.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388977
25536.0    1064.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388976
25560.0    1065.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388974
25584.0    1066.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388973
25608.0    1067.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388971
25632.0    1068.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138897
25656.0    1069.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388969
25680.0    1070.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388968
25704.0    1071.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388967
25728.0    1072.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388966
25752.0    1073.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388965
25776.0    1074.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388964
25800.0    1075.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388963
25824.0    1076.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388962
25848.0    1077.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388961
25872.0    1078.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388961
25896.0    1079.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138896
25920.0    1080.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388959
25944.0    1081.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388959
25968.0    1082.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388958
25992.0    1083.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388958
26016.0    1084.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388957
26040.0    1085.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388957
26064.0    1086.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388957
26088.0    1087.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388956
26112.0    1088.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388956
26136.0    1089.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388956
26160.0    1090.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26184.0    1091.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26208.0    1092.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26232.0    1093.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26256.0    1094.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26280.0    1095.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26304.0    1096.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26328.0    1097.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26352.0    1098.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26376.0    1099.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26400.0    1100.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26424.0    1101.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26448.0    1102.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26472.0    1103.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26496.0    1104.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26520.0    1105.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26544.0    1106.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26568.0    1107.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26592.0    1108.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26616.0    1109.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26640.0    1110.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26664.0    1111.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26688.0    1112.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26712.0    1113.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26736.0    1114.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26760.0    1115.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26784.0    1116.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388954
26808.0    1117.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26832.0    1118.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26856.0    1119.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26880.0    1120.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26904.0    1121.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26928.0    1122.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26952.0    1123.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388955
26976.0    1124.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388956
27000.0    1125.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388956
27024.0    1126.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388956
27048.0    1127.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388956
27072.0    1128.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388956
27096.0    1129.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388957
27120.0    1130.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388957
27144.0    1131.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388957
27168.0    1132.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388957
27192.0    1133.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388958
27216.0    1134.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388958
27240.0    1135.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388958
27264.0    1136.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388958
27288.0    1137.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388958
27312.0    1138.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388959
27336.0    1139.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388959
27360.0    1140.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388959
27384.0    1141.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138896
27408.0    1142.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138896
27432.0    1143.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138896
27456.0    1144.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138896
27480.0    1145.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388961
27504.0    1146.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388961
27528.0    1147.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388961
27552.0    1148.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388961
27576.0    1149.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388962
27600.0    1150.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388962
27624.0    1151.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388962
27648.0    1152.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388963
27672.0    1153.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388963
27696.0    1154.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388963
27720.0    1155.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388964
27744.0    1156.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388964
27768.0    1157.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388964
27792.0    1158.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388964
27816.0    1159.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388965
27840.0    1160.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388965
27864.0    1161.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388965
27888.0    1162.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388966
27912.0    1163.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388966
27936.0    1164.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388966
27960.0    1165.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388967
27984.0    1166.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388967
28008.0    1167.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388967
28032.0    1168.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388968
28056.0    1169.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388968
28080.0    1170.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388968
28104.0    1171.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388969
28128.0    1172.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388969
28152.0    1173.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388969
28176.0    1174.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138897
28200.0    1175.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138897
28224.0    1176.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138897
28248.0    1177.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388971
28272.0    1178.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388971
28296.0    1179.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388972
28320.0    1180.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388972
28344.0    1181.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388972
28368.0    1182.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388973
28392.0    1183.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388973
28416.0    1184.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388973
28440.0    1185.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388974
28464.0    1186.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388974
28488.0    1187.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388974
28512.0    1188.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388975
28536.0    1189.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388975
28560.0    1190.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388976
28584.0    1191.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388976
28608.0    1192.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388976
28632.0    1193.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388977
28656.0    1194.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388977
28680.0    1195.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388978
28704.0    1196.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388978
28728.0    1197.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388978
28752.0    1198.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388979
28776.0    1199.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388979
28800.0    1200.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388979
28824.0    1201.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138898
28848.0    1202.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138898
28872.0    1203.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388981
28896.0    1204.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388981
28920.0    1205.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388983
28944.0    1206.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001701645  0.001753959
28968.0    1207.0     3953585.0  1788080.0  4168586.0  5550732.0  0.00345549   0.00347489
28992.0    1208.0     3953585.0  1788080.0  4168586.0  5550732.0  0.007288237  0.007232899
29016.0    1209.0     3953585.0  1788080.0  4168586.0  5550731.0  0.01392964   0.01374105
29040.0    1210.0     3953584.0  1788080.0  4168586.0  5550731.0  0.02417007   0.02376946
29064.0    1211.0     3953583.0  1788079.0  4168584.0  5550730.0  0.03885905   0.03814209
29088.0    1212.0     3953579.0  1788076.0  4168580.0  5550726.0  0.05887561   0.05770617
29112.0    1213.0     3953564.0  1788071.0  4168563.0  5550711.0  0.08515807   0.08335882
29136.0    1214.0     3953512.0  1788064.0  4168500.0  5550654.0  0.1186306    0.1159738
29160.0    1215.0     3953343.0  1788055.0  4168286.0  5550462.0  0.1602095    0.1564064
29184.0    1216.0     3952845.0  1788041.0  4167623.0  5549861.0  0.2108364    0.2055232
29208.0    1217.0     3951497.0  1788024.0  4165708.0  5548117.0  0.2714439    0.2641626
29232.0    1218.0     3948180.0  1788000.0  4160635.0  5543467.0  0.3427927    0.3329782
29256.0    1219.0     3940619.0  1787971.0  4149264.0  5531816.0  0.4257507    0.4137932
29280.0    1220.0     3924999.0  1787934.0  4130443.0  5504947.0  0.520983     0.5052882
29304.0    1221.0     3896057.0  1787887.0  4104056.0  5448351.0  0.6288989    0.6085597
29328.0    1222.0     3848802.0  1787829.0  4070155.0  5341327.0  0.7498135    0.7239049
29352.0    1223.0     3783301.0  1787759.0  4029278.0  5171219.0  0.8834062    0.8512308
29376.0    1224.0     3710001.0  1787675.0  3983425.0  4979658.0  1.026983     0.9885919
29400.0    1225.0     3649021.0  1787582.0  3938736.0  4831396.0  1.170843     1.12717
29424.0    1226.0     3599015.0  1787483.0  3896948.0  4717519.0  1.312806     1.263912
29448.0    1227.0     3556301.0  1787378.0  3857877.0  4625128.0  1.452822     1.398638
29472.0    1228.0     3518904.0  1787267.0  3821325.0  4547586.0  1.590844     1.531337
29496.0    1229.0     3485617.0  1787150.0  3787118.0  4480966.0  1.726828     1.661994
29520.0    1230.0     3455628.0  1787029.0  3755090.0  4422726.0  1.860731     1.790587
29544.0    1231.0     3428361.0  1786904.0  3725085.0  4371123.0  1.99251      1.91709
29568.0    1232.0     3403392.0  1786774.0  3696952.0  4324913.0  2.122126     2.041473
29592.0    1233.0     3380395.0  1786640.0  3670553.0  4283175.0  2.249537     2.163707
29616.0    1234.0     3359114.0  1786503.0  3645758.0  4245207.0  2.374705     2.28376
29640.0    1235.0     3339345.0  1786362.0  3622448.0  4210465.0  2.497591     2.401602
29664.0    1236.0     3320922.0  1786219.0  3600516.0  4178518.0  2.618159     2.5172
29688.0    1237.0     3303705.0  1786074.0  3579863.0  4149015.0  2.736371     2.630523
29712.0    1238.0     3287579.0  1785927.0  3560398.0  4121674.0  2.852191     2.74154
29736.0    1239.0     3272446.0  1785778.0  3542042.0  4096257.0  2.965584     2.85022
29760.0    1240.0     3258221.0  1785628.0  3524719.0  4072566.0  3.076517     2.956532
29784.0    1241.0     3244831.0  1785478.0  3508363.0  4050436.0  3.184955     3.060446
29808.0    1242.0     3232212.0  1785326.0  3492913.0  4029723.0  3.290867     3.161932
29832.0    1243.0     3220310.0  1785175.0  3478312.0  4010306.0  3.394219     3.260962
29856.0    1244.0     3209074.0  1785024.0  3464511.0  3992077.0  3.494981     3.357506
29880.0    1245.0     3198462.0  1784874.0  3451462.0  3974946.0  3.593123     3.451537
29904.0    1246.0     3188434.0  1784724.0  3439124.0  3958830.0  3.688614     3.543028
29928.0    1247.0     3178956.0  1784576.0  3427458.0  3943660.0  3.781428     3.631951
