#T_hrs_F4  T_days_F4  avgN_F4    N_LB_F4    N_MB_F4    N_HB_F4    rech_F4      dis_F4
24.0       1.0        3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385716
48.0       2.0        3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385719
72.0       3.0        3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385723
96.0       4.0        3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385726
120.0      5.0        3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385729
144.0      6.0        3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385733
168.0      7.0        3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385736
192.0      8.0        3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385739
216.0      9.0        3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385742
240.0      10.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385745
264.0      11.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385749
288.0      12.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385752
312.0      13.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385755
336.0      14.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385758
360.0      15.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385761
384.0      16.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385764
408.0      17.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385768
432.0      18.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385771
456.0      19.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385774
480.0      20.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385777
504.0      21.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138578
528.0      22.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385783
552.0      23.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385787
576.0      24.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138579
600.0      25.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385793
624.0      26.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385796
648.0      27.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385799
672.0      28.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385802
696.0      29.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385805
720.0      30.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385808
744.0      31.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385812
768.0      32.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385815
792.0      33.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385818
816.0      34.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385821
840.0      35.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385824
864.0      36.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385827
888.0      37.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138583
912.0      38.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385833
936.0      39.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385836
960.0      40.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385839
984.0      41.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385842
1008.0     42.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385846
1032.0     43.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385849
1056.0     44.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385852
1080.0     45.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385855
1104.0     46.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385858
1128.0     47.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385861
1152.0     48.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385864
1176.0     49.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385867
1200.0     50.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138587
1224.0     51.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385873
1248.0     52.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385876
1272.0     53.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385879
1296.0     54.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385882
1320.0     55.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385885
1344.0     56.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385888
1368.0     57.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385891
1392.0     58.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385894
1416.0     59.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385897
1440.0     60.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.0013859
1464.0     61.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385903
1488.0     62.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385906
1512.0     63.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385909
1536.0     64.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385912
1560.0     65.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385915
1584.0     66.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385918
1608.0     67.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385922
1632.0     68.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385925
1656.0     69.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385928
1680.0     70.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385931
1704.0     71.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385934
1728.0     72.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385937
1752.0     73.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138594
1776.0     74.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385943
1800.0     75.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385945
1824.0     76.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385948
1848.0     77.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385951
1872.0     78.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385954
1896.0     79.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385957
1920.0     80.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138596
1944.0     81.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385963
1968.0     82.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385966
1992.0     83.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385969
2016.0     84.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385972
2040.0     85.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385975
2064.0     86.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385978
2088.0     87.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385981
2112.0     88.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385984
2136.0     89.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385987
2160.0     90.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138599
2184.0     91.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385993
2208.0     92.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385996
2232.0     93.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001385999
2256.0     94.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001386002
2280.0     95.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001386005
2304.0     96.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001386008
2328.0     97.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001386011
2352.0     98.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001386014
2376.0     99.0       3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001386026
2400.0     100.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001981951  0.002025082
2424.0     101.0      3953585.0  1788080.0  4168586.0  5550732.0  0.004358628  0.004352449
2448.0     102.0      3953585.0  1788080.0  4168586.0  5550731.0  0.009287886  0.009176156
2472.0     103.0      3953584.0  1788080.0  4168586.0  5550731.0  0.01771551   0.0174187
2496.0     104.0      3953584.0  1788079.0  4168585.0  5550731.0  0.03063551   0.03004645
2520.0     105.0      3953582.0  1788077.0  4168583.0  5550729.0  0.04917575   0.04815043
2544.0     106.0      3953572.0  1788073.0  4168572.0  5550719.0  0.07452402   0.07287059
2568.0     107.0      3953534.0  1788067.0  4168527.0  5550679.0  0.1079387    0.1054025
2592.0     108.0      3953396.0  1788057.0  4168355.0  5550525.0  0.1506984    0.1469449
2616.0     109.0      3952938.0  1788043.0  4167748.0  5549979.0  0.2041737    0.1987647
2640.0     110.0      3951557.0  1788024.0  4165788.0  5548208.0  0.2697157    0.2620795
2664.0     111.0      3947821.0  1787998.0  4160046.0  5542972.0  0.3485673    0.3379716
2688.0     112.0      3938570.0  1787964.0  4146417.0  5528555.0  0.4421261    0.4286506
2712.0     113.0      3918201.0  1787920.0  4123451.0  5492525.0  0.5514963    0.5333403
2736.0     114.0      3878956.0  1787864.0  4090853.0  5411802.0  0.6775192    0.6534034
2760.0     115.0      3815096.0  1787792.0  4048663.0  5255923.0  0.8207579    0.7894517
2784.0     116.0      3732298.0  1787702.0  3998067.0  5036682.0  0.9801156    0.9414834
2808.0     117.0      3657646.0  1787598.0  3945817.0  4851379.0  1.145003     1.099799
2832.0     118.0      3598583.0  1787485.0  3896947.0  4716162.0  1.308601     1.256453
2856.0     119.0      3549151.0  1787362.0  3851408.0  4609672.0  1.470849     1.412227
2880.0     120.0      3506380.0  1787230.0  3808944.0  4521884.0  1.631691     1.566502
2904.0     121.0      3468587.0  1787091.0  3769323.0  4447343.0  1.791076     1.719266
2928.0     122.0      3434700.0  1786943.0  3732331.0  4382693.0  1.948953     1.870499
2952.0     123.0      3403982.0  1786788.0  3697761.0  4325716.0  2.105272     2.020172
2976.0     124.0      3375901.0  1786625.0  3665418.0  4274869.0  2.259985     2.168253
3000.0     125.0      3350058.0  1786455.0  3635120.0  4229036.0  2.413043     2.314706
3024.0     126.0      3326145.0  1786279.0  3606702.0  4187384.0  2.5644       2.459496
3048.0     127.0      3303918.0  1786096.0  3580010.0  4149272.0  2.714009     2.602583
3072.0     128.0      3283181.0  1785908.0  3554906.0  4114201.0  2.861825     2.74393
3096.0     129.0      3263771.0  1785715.0  3531266.0  4081771.0  3.007803     2.883498
3120.0     130.0      3245554.0  1785516.0  3508977.0  4051657.0  3.151898     3.021249
3144.0     131.0      3228416.0  1785313.0  3487937.0  4023594.0  3.294067     3.157144
3168.0     132.0      3212260.0  1785105.0  3468056.0  3997360.0  3.434267     3.291144
3192.0     133.0      3197003.0  1784894.0  3449250.0  3972769.0  3.572456     3.423212
3216.0     134.0      3182572.0  1784680.0  3431444.0  3949663.0  3.708593     3.55331
3240.0     135.0      3168904.0  1784463.0  3414571.0  3927906.0  3.842635     3.681399
3264.0     136.0      3155942.0  1784243.0  3398570.0  3907381.0  3.974543     3.807444
3288.0     137.0      3143638.0  1784021.0  3383384.0  3887989.0  4.104278     3.931407
3312.0     138.0      3131948.0  1783798.0  3368963.0  3869639.0  4.231799     4.053253
3336.0     139.0      3120832.0  1783573.0  3355261.0  3852254.0  4.35707      4.172947
3360.0     140.0      3110254.0  1783348.0  3342236.0  3835766.0  4.480053     4.290452
3384.0     141.0      3100183.0  1783122.0  3329848.0  3820113.0  4.60071      4.405735
3408.0     142.0      3090591.0  1782896.0  3318063.0  3805241.0  4.719006     4.518762
3432.0     143.0      3081450.0  1782671.0  3306848.0  3791101.0  4.834905     4.629501
3456.0     144.0      3072831.0  1782449.0  3296292.0  3777784.0  4.948371     4.735415
3480.0     145.0      3064515.0  1782226.0  3286111.0  3764977.0  5.059373     4.84153
3504.0     146.0      3056592.0  1782004.0  3276430.0  3752787.0  5.167877     4.945263
3528.0     147.0      3049037.0  1781784.0  3267215.0  3741175.0  5.27385      5.046582
3552.0     148.0      3041840.0  1781568.0  3258456.0  3730117.0  5.37726      5.144731
3576.0     149.0      3034933.0  1781353.0  3250070.0  3719499.0  5.478078     5.24079
3600.0     150.0      3028380.0  1781141.0  3242107.0  3709464.0  5.576272     5.334717
3624.0     151.0      3022143.0  1780932.0  3234547.0  3699916.0  5.671813     5.426115
3648.0     152.0      3016202.0  1780727.0  3227358.0  3690820.0  5.764672     5.514959
3672.0     153.0      3010545.0  1780526.0  3220526.0  3682163.0  5.854823     5.601221
3696.0     154.0      3005163.0  1780329.0  3214035.0  3673928.0  5.942237     5.684877
3720.0     155.0      3000045.0  1780137.0  3207872.0  3666099.0  6.02689      5.765901
3744.0     156.0      2995182.0  1779949.0  3202028.0  3658660.0  6.108755     5.844269
3768.0     157.0      2990567.0  1779767.0  3196489.0  3651599.0  6.187809     5.919959
3792.0     158.0      2986191.0  1779590.0  3191246.0  3644903.0  6.264028     5.992947
3816.0     159.0      2982048.0  1779418.0  3186289.0  3638560.0  6.337389     6.063213
3840.0     160.0      2978129.0  1779252.0  3181609.0  3632560.0  6.40787      6.130734
3864.0     161.0      2974430.0  1779092.0  3177199.0  3626893.0  6.475451     6.195493
3888.0     162.0      2970944.0  1778939.0  3173049.0  3621550.0  6.54011      6.257468
3912.0     163.0      2967666.0  1778791.0  3169153.0  3616521.0  6.60183      6.316642
3936.0     164.0      2964591.0  1778650.0  3165505.0  3611801.0  6.660591     6.372997
3960.0     165.0      2961713.0  1778516.0  3162098.0  3607380.0  6.716376     6.426516
3984.0     166.0      2959030.0  1778389.0  3158926.0  3603254.0  6.769168     6.477183
4008.0     167.0      2956537.0  1778269.0  3155985.0  3599415.0  6.818953     6.524984
4032.0     168.0      2954230.0  1778156.0  3153268.0  3595858.0  6.865714     6.569904
4056.0     169.0      2952106.0  1778050.0  3150773.0  3592578.0  6.909438     6.611929
4080.0     170.0      2950161.0  1777952.0  3148494.0  3589570.0  6.950112     6.651049
4104.0     171.0      2948394.0  1777861.0  3146428.0  3586830.0  6.987724     6.687249
4128.0     172.0      2946801.0  1777778.0  3144571.0  3584354.0  7.022263     6.720521
4152.0     173.0      2945380.0  1777703.0  3142921.0  3582139.0  7.053718     6.750854
4176.0     174.0      2944129.0  1777635.0  3141475.0  3580182.0  7.08208      6.778239
4200.0     175.0      2943046.0  1777575.0  3140230.0  3578480.0  7.10734      6.802667
4224.0     176.0      2942130.0  1777523.0  3139184.0  3577030.0  7.129492     6.824132
4248.0     177.0      2941379.0  1777479.0  3138335.0  3575830.0  7.148528     6.842626
4272.0     178.0      2940792.0  1777442.0  3137682.0  3574879.0  7.164443     6.858145
4296.0     179.0      2940368.0  1777414.0  3137223.0  3574176.0  7.177232     6.870682
4320.0     180.0      2940106.0  1777394.0  3136957.0  3573719.0  7.186892     6.880235
4344.0     181.0      2940006.0  1777382.0  3136885.0  3573507.0  7.193418     6.8868
4368.0     182.0      2940067.0  1777377.0  3137004.0  3573540.0  7.196811     6.890375
4392.0     183.0      2940289.0  1777381.0  3137315.0  3573818.0  7.197068     6.890959
4416.0     184.0      2940672.0  1777393.0  3137818.0  3574341.0  7.194189     6.888551
4440.0     185.0      2941217.0  1777412.0  3138514.0  3575109.0  7.188175     6.883152
4464.0     186.0      2941923.0  1777440.0  3139402.0  3576124.0  7.179029     6.874764
4488.0     187.0      2942792.0  1777475.0  3140484.0  3577385.0  7.166752     6.863388
4512.0     188.0      2943823.0  1777518.0  3141760.0  3578895.0  7.151349     6.849027
4536.0     189.0      2945019.0  1777569.0  3143233.0  3580655.0  7.132823     6.831686
4560.0     190.0      2946381.0  1777628.0  3144904.0  3582666.0  7.111182     6.81137
4584.0     191.0      2947909.0  1777694.0  3146774.0  3584933.0  7.08643      6.788084
4608.0     192.0      2949606.0  1777768.0  3148847.0  3587456.0  7.058576     6.761835
4632.0     193.0      2951473.0  1777849.0  3151124.0  3590239.0  7.027627     6.73263
4656.0     194.0      2953513.0  1777938.0  3153608.0  3593285.0  6.993593     6.700479
4680.0     195.0      2955728.0  1778033.0  3156303.0  3596599.0  6.956485     6.665389
4704.0     196.0      2958120.0  1778136.0  3159211.0  3600184.0  6.916312     6.627372
4728.0     197.0      2960693.0  1778246.0  3162338.0  3604044.0  6.873087     6.586439
4752.0     198.0      2963449.0  1778363.0  3165686.0  3608185.0  6.826824     6.5426
4776.0     199.0      2966392.0  1778486.0  3169261.0  3612613.0  6.777534     6.49587
4800.0     200.0      2969525.0  1778616.0  3173067.0  3617332.0  6.725235     6.446262
4824.0     201.0      2972853.0  1778752.0  3177110.0  3622350.0  6.66994      6.39379
4848.0     202.0      2976380.0  1778895.0  3181395.0  3627673.0  6.611667     6.338469
4872.0     203.0      2980110.0  1779044.0  3185929.0  3633309.0  6.550432     6.280317
4896.0     204.0      2984049.0  1779198.0  3190718.0  3639267.0  6.486255     6.219349
4920.0     205.0      2988202.0  1779358.0  3195769.0  3645554.0  6.419153     6.155583
4944.0     206.0      2992574.0  1779524.0  3201090.0  3652181.0  6.349148     6.08904
4968.0     207.0      2997173.0  1779695.0  3206689.0  3659157.0  6.27626      6.019737
4992.0     208.0      3002004.0  1779871.0  3212574.0  3666495.0  6.200511     5.947695
5016.0     209.0      3007075.0  1780052.0  3218757.0  3674205.0  6.121923     5.872936
5040.0     210.0      3012394.0  1780237.0  3225245.0  3682301.0  6.040519     5.795482
5064.0     211.0      3017969.0  1780427.0  3232051.0  3690798.0  5.956325     5.715355
5088.0     212.0      3023809.0  1780621.0  3239185.0  3699710.0  5.869365     5.632579
5112.0     213.0      3029923.0  1780819.0  3246661.0  3709053.0  5.779664     5.547178
5136.0     214.0      3036322.0  1781020.0  3254491.0  3718847.0  5.687251     5.459177
5160.0     215.0      3043018.0  1781225.0  3262690.0  3729109.0  5.592152     5.368603
5184.0     216.0      3050156.0  1781436.0  3271436.0  3740073.0  5.494392     5.272513
5208.0     217.0      3057323.0  1781644.0  3280242.0  3751064.0  5.394011     5.178744
5232.0     218.0      3064966.0  1781856.0  3289620.0  3762844.0  5.291029     5.080586
5256.0     219.0      3072974.0  1782071.0  3299454.0  3775217.0  5.18548      4.97997
5280.0     220.0      3081350.0  1782288.0  3309748.0  3788183.0  5.077394     4.876922
5304.0     221.0      3090110.0  1782506.0  3320521.0  3801778.0  4.966805     4.771472
5328.0     222.0      3099382.0  1782728.0  3331934.0  3816195.0  4.853743     4.661074
5352.0     223.0      3108965.0  1782948.0  3343723.0  3831161.0  4.738247     4.550866
5376.0     224.0      3119007.0  1783168.0  3356084.0  3846892.0  4.620349     4.438355
5400.0     225.0      3129523.0  1783388.0  3369033.0  3863420.0  4.500084     4.323571
5424.0     226.0      3140541.0  1783608.0  3382599.0  3880805.0  4.377489     4.206549
5448.0     227.0      3152092.0  1783827.0  3396817.0  3899109.0  4.252599     4.087324
5472.0     228.0      3164209.0  1784045.0  3411724.0  3918403.0  4.125453     3.965929
5496.0     229.0      3176932.0  1784262.0  3427360.0  3938765.0  3.996088     3.842401
5520.0     230.0      3190300.0  1784476.0  3443770.0  3960285.0  3.864544     3.716777
5544.0     231.0      3204363.0  1784689.0  3461002.0  3983065.0  3.730859     3.589091
5568.0     232.0      3219173.0  1784899.0  3479108.0  4007222.0  3.595075     3.459382
5592.0     233.0      3234789.0  1785105.0  3498145.0  4032892.0  3.457231     3.327688
5616.0     234.0      3251281.0  1785309.0  3518175.0  4060233.0  3.31737      3.194045
5640.0     235.0      3268726.0  1785508.0  3539264.0  4089429.0  3.175534     3.058494
5664.0     236.0      3287215.0  1785704.0  3561486.0  4120698.0  3.031765     2.921072
5688.0     237.0      3306854.0  1785894.0  3584921.0  4154302.0  2.886107     2.78182
5712.0     238.0      3327766.0  1786080.0  3609656.0  4190554.0  2.738604     2.640775
5736.0     239.0      3350099.0  1786260.0  3635784.0  4229840.0  2.589301     2.497979
5760.0     240.0      3374032.0  1786434.0  3663409.0  4272636.0  2.438244     2.353471
5784.0     241.0      3399780.0  1786603.0  3692638.0  4319541.0  2.285479     2.207291
5808.0     242.0      3427617.0  1786764.0  3723591.0  4371325.0  2.131052     2.059479
5832.0     243.0      3457885.0  1786919.0  3756390.0  4428995.0  1.975011     1.910075
5856.0     244.0      3491034.0  1787066.0  3791164.0  4493906.0  1.817405     1.75912
5880.0     245.0      3527666.0  1787206.0  3828043.0  4567941.0  1.658284     1.606654
5904.0     246.0      3568619.0  1787337.0  3867153.0  4653811.0  1.497697     1.452717
5928.0     247.0      3615118.0  1787460.0  3908605.0  4755623.0  1.335698     1.297355
5952.0     248.0      3669068.0  1787575.0  3952484.0  4879999.0  1.172339     1.140615
5976.0     249.0      3733695.0  1787680.0  3998817.0  5038581.0  1.007679     0.9825617
6000.0     250.0      3806988.0  1787774.0  4045473.0  5229155.0  0.8462771    0.8267987
6024.0     251.0      3868405.0  1787850.0  4086118.0  5381777.0  0.7002001    0.6844629
6048.0     252.0      3910252.0  1787910.0  4118818.0  5472267.0  0.5713226    0.5584304
6072.0     253.0      3934098.0  1787957.0  4142862.0  5518065.0  0.4592352    0.4487617
6096.0     254.0      3945761.0  1787993.0  4158028.0  5538434.0  0.3631047    0.3547845
6120.0     255.0      3950732.0  1788020.0  4164994.0  5546478.0  0.281906     0.2760172
6144.0     256.0      3952643.0  1788040.0  4167473.0  5549383.0  0.2142147    0.2097425
6168.0     257.0      3953300.0  1788055.0  4168267.0  5550337.0  0.158838     0.1555584
6192.0     258.0      3953506.0  1788065.0  4168502.0  5550625.0  0.1143844    0.1120716
6216.0     259.0      3953564.0  1788072.0  4168565.0  5550704.0  0.07949651   0.07794012
6240.0     260.0      3953579.0  1788077.0  4168581.0  5550725.0  0.05288811   0.05190186
6264.0     261.0      3953583.0  1788079.0  4168585.0  5550730.0  0.03330523   0.03273148
6288.0     262.0      3953584.0  1788080.0  4168586.0  5550731.0  0.01952657   0.01923729
6312.0     263.0      3953585.0  1788080.0  4168586.0  5550731.0  0.01042103   0.01031561
6336.0     264.0      3953585.0  1788080.0  4168586.0  5550731.0  0.004979341  0.004980877
6360.0     265.0      3953585.0  1788080.0  4168586.0  5550732.0  0.002238253  0.002291457
6384.0     266.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001353158  0.0014212
6408.0     267.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139739
6432.0     268.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001396392
6456.0     269.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001395566
6480.0     270.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001394869
6504.0     271.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001394274
6528.0     272.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393754
6552.0     273.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393297
6576.0     274.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392894
6600.0     275.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392537
6624.0     276.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392217
6648.0     277.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139193
6672.0     278.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391667
6696.0     279.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391425
6720.0     280.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391203
6744.0     281.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391001
6768.0     282.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390816
6792.0     283.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390645
6816.0     284.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390488
6840.0     285.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390342
6864.0     286.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390208
6888.0     287.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390083
6912.0     288.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389967
6936.0     289.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138986
6960.0     290.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389759
6984.0     291.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389666
7008.0     292.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389578
7032.0     293.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389497
7056.0     294.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138942
7080.0     295.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389349
7104.0     296.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389282
7128.0     297.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389218
7152.0     298.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389159
7176.0     299.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389104
7200.0     300.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389051
7224.0     301.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389002
7248.0     302.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388956
7272.0     303.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388912
7296.0     304.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388871
7320.0     305.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388832
7344.0     306.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388795
7368.0     307.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388761
7392.0     308.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388728
7416.0     309.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388697
7440.0     310.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388668
7464.0     311.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138864
7488.0     312.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388614
7512.0     313.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388589
7536.0     314.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388565
7560.0     315.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388543
7584.0     316.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388522
